actual,predicted,fold
0.015473323429479565,,-1
-0.043796742068197184,,-1
0.010164665226975126,,-1
0.03616733651834729,,-1
0.023314959353924955,,-1
-0.007625662201128396,,-1
0.014852456148222528,,-1
0.008391397751139047,,-1
-0.033363433117513046,,-1
0.029875905483021343,,-1
-0.02951985782292393,,-1
0.016684702080789628,,-1
-0.0009569159680334675,,-1
0.017099302867842604,,-1
0.05976292153440316,,-1
-0.027253778923584472,,-1
0.0007429067105257622,,-1
-0.003976698621732524,,-1
-0.014199673073062713,,-1
-0.02621448678358064,,-1
0.013020413343900472,,-1
-0.0054761811313245486,,-1
-0.009676044629270126,,-1
-0.006171874225557738,,-1
8.7087076736369e-05,,-1
0.013293571856477457,,-1
-0.04857987547380129,,-1
0.035734308797864565,,-1
-0.05937657314388386,,-1
-0.0008275918818218691,,-1
0.015121955307228206,,-1
0.03924472682858468,,-1
0.03428375475284421,,-1
-0.0011373598853595065,,-1
-0.020376218274800278,,-1
-0.003018123098234107,,-1
0.029462878071814576,,-1
-0.002348965989090011,,-1
0.0004192749232274557,,-1
0.00864529302764121,,-1
-0.007622186247232346,,-1
-0.011522791171470327,,-1
0.00514172192495614,,-1
-0.011079142622862399,,-1
-0.030659205809379798,,-1
0.011461674723031822,,-1
0.007411686245648072,,-1
0.004803382220357961,,-1
0.020665081391420228,,-1
0.029910020080560814,,-1
0.002924784393807146,,-1
-0.0011385609018249058,,-1
-0.0056441740677792875,,-1
0.012121345021856472,,-1
0.005065079935181316,,-1
-0.021351723753853406,,-1
0.011847355156231093,,-1
-0.006780565992982947,,-1
-0.005173542939501739,,-1
0.0477194935292643,,-1
-0.000547680951894472,,-1
0.006915299671373426,,-1
-0.016106612784058488,,-1
0.012243644889578626,,-1
0.027680603452454315,,-1
-0.007025571072248296,,-1
0.007653402063373741,,-1
0.034537571353551864,,-1
-0.013494593424585954,,-1
-0.008600399969349552,,-1
-0.0077625769515063895,,-1
-0.025348337031103986,,-1
0.01221347356660039,,-1
-0.034841340265033244,,-1
0.03300313328495538,,-1
0.00855749535558866,,-1
-0.02380435553743067,,-1
-0.0013975067237187984,,-1
0.015968068887025882,,-1
-0.015359684191564176,,-1
-0.013922273092838637,,-1
0.005397733329992402,,-1
0.03181619649577919,,-1
0.03536948698063377,,-1
0.015820105962746998,,-1
0.026941360350089368,,-1
0.001676581761754872,,-1
-0.007743374945910003,,-1
-0.036261721781444704,,-1
-0.03888446552283352,,-1
0.016252087692113854,,-1
0.0062970296615833974,,-1
-0.007839839670618208,,-1
0.025113656209242306,,-1
-0.0031073517651762405,,-1
0.0010956371356030967,,-1
-0.0066173708107962565,,-1
-0.0045792982602883055,,-1
-0.0019240439300667836,,-1
0.0017727317050502092,,-1
-0.01636829349819892,,-1
-0.017961689308299895,,-1
-0.008711862957051106,,-1
0.001231931187986658,,-1
-0.030719149983898186,,-1
-0.00111216694094852,,-1
-0.004068781436679766,,-1
-0.03604363430222955,,-1
0.002226547643779903,,-1
0.05112206883127229,,-1
-0.021341081976957544,,-1
-0.025072282397686916,,-1
-0.016066573752197128,,-1
0.010624352911837052,,-1
-0.04349926443706154,,-1
0.03907198097337842,,-1
-0.009251769327974795,,-1
0.016235621989435824,,-1
-0.0076840486923323995,,-1
0.02387491888981519,,-1
0.012583241141926998,,-1
-0.006492669780149353,,-1
-0.035102155037856894,,-1
-0.004500238467064169,,-1
0.02755822679450728,,-1
-0.006936501198998149,,-1
-0.020402927721011568,,-1
0.004146502028725565,,-1
0.005114957310164813,,-1
0.001483054125558994,,-1
-0.012427559025228147,,-1
0.01842115065840597,,-1
0.006910433201466091,,-1
0.02303643220069663,,-1
0.00245605887199315,,-1
0.013213810990208647,,-1
0.0188719863712844,,-1
0.019851006733264405,,-1
-0.013410774052877744,,-1
0.02373173352479485,,-1
-0.018178655389345422,,-1
0.018365639744619466,,-1
-0.0025346639655339158,,-1
0.005043313106890891,,-1
-0.012997494803453632,,-1
0.0029216584799313184,,-1
-0.011823762427171487,,-1
0.01771985344967223,,-1
0.002969158790042358,,-1
-0.0024556020435707714,,-1
-0.006063967505229444,,-1
-0.000748920262285883,,-1
-0.015366588677675336,,-1
0.008148418603842132,,-1
-0.03669183242116427,,-1
0.0019517917273868966,,-1
0.012640751014489464,,-1
0.005299488081838653,,-1
-0.026491106387052214,,-1
-0.007465870380070718,,-1
-0.02557908962282275,,-1
0.017605147673020644,,-1
0.019460004170424636,,-1
-0.00934519736414959,,-1
-0.011374198381170117,,-1
-0.0012830031176905567,,-1
0.020581230476777717,,-1
-0.01498905232299789,,-1
0.013139441777543942,,-1
-0.001575855059855815,,-1
-0.00039404179268035254,,-1
-0.012532556127089827,,-1
-0.0053766216475164465,,-1
-0.0026554534237049287,,-1
0.006237127987100875,,-1
-0.012303876719039097,,-1
0.018668121897517126,,-1
7.950239953439775e-05,,-1
0.006627696031430099,,-1
0.0030677091036940803,,-1
-0.008088202614987912,,-1
0.00973699667698615,,-1
0.02399098138890513,,-1
-0.006479614457165371,,-1
0.003918505005904175,,-1
0.012444076684621865,,-1
-0.01019469668896974,,-1
0.01390835640594221,,-1
0.012539221464276615,,-1
-0.0020939784069286594,,-1
-0.002173909403029107,,-1
-0.0022538879601967927,,-1
0.012391097213408853,,-1
0.011369681833429107,,-1
0.004599976274152317,,-1
0.002258386037990253,,-1
0.019220730276791366,,-1
0.014505423905187786,,-1
0.017639701835117965,,-1
-0.0092853075597195,,-1
0.012887328031326032,,-1
-0.004221843116827832,,-1
0.00782761992600897,,-1
0.02353573980904579,,-1
-0.004512520247891007,,-1
-0.014277305850079643,,-1
-0.027662286723243692,,-1
0.025319099241138683,,-1
-0.005158299192441156,,-1
0.009537006729112228,,-1
0.01184726533853635,,-1
0.0028864928229218835,,-1
-0.015126575477899537,,-1
-0.01234652043326356,,-1
0.004531251748121139,,-1
0.0015084202410134385,,-1
-0.00233648663113276,,-1
0.012486653027881623,,-1
-0.0027901241048748286,,-1
0.0007483745063685494,,-1
-0.004790031269041138,,-1
-0.0003424900310316972,,-1
-0.003365322897107369,,-1
0.0017827077147321163,,-1
0.02035210093310761,,-1
0.001408287869413252,,-1
0.013367391524423584,,-1
-0.006192250077506307,,-1
-0.02617122305220798,,-1
0.0023174190018617905,,-1
0.010054868234712987,,-1
0.010152960565499025,,-1
-0.0006012901223200019,,-1
-0.008492706855785574,,-1
-0.005558319027006481,,-1
0.0071334980281538085,,-1
0.02952348304014865,,-1
-0.008496299258860657,,-1
0.004458588339850176,,-1
0.007419929289609831,,-1
0.004212443606245893,,-1
0.015253538795417538,,-1
-0.010186406459667771,,-1
-0.006750286784116131,,-1
-0.034241650995821174,,-1
0.003878219735745192,,-1
-0.00965443365825272,,-1
0.006106008031319739,,-1
-0.0016129453989525409,,-1
-0.018692113586246045,,-1
-0.02182892198066422,,-1
0.003416346659959689,,-1
0.01659314223432249,,-1
0.00667430017773784,,-1
0.00061255294048821,,-1
-0.010662347466991358,,-1
-0.02438421240522835,,-1
0.0064414732093050495,,-1
-0.009399554976144388,,-1
0.008061733513328215,,-1
-0.025229009736681556,,-1
0.01396098549042937,,-1
0.0062678622856925225,,-1
0.00900258010500362,,-1
-0.0027290713964951857,,-1
-0.0006300724278359626,,-1
-0.009186781280792039,,-1
-0.004258094586975147,,-1
0.019825950810312784,,-1
0.007456479874081941,,-1
0.011668792582755801,,-1
0.0148565325742404,,-1
0.0033497621290220496,,-1
0.0014720911418711921,,-1
-0.00531325728827541,,-1
-0.0003361941063152636,,-1
0.004554152054122755,,-1
-0.003157764809226804,,-1
0.02438479130695849,,-1
-0.01849239962860239,,-1
-0.0056391021683726665,,-1
0.0070657666057351845,,-1
0.009703771343679685,,-1
-0.003510862575730192,,-1
0.0035692487191834746,,-1
-0.005583469886150758,,-1
0.002453328064446859,,-1
-0.01953881382639219,,-1
-0.0003381905090402442,,-1
0.014134909593505982,,-1
6.663604809292727e-05,,-1
0.006622518539583078,,-1
0.016223436525627803,,-1
0.027747735786760586,,-1
0.016693405167644563,,-1
0.0029191046903953304,,-1
0.002416258653681175,,-1
0.0032726677811919214,,-1
-0.03272083794384726,,-1
0.021407419591361235,,-1
0.03061573065732929,,-1
-0.003216647398353817,,-1
-0.006167625499851436,,-1
-0.011863793088514442,,-1
0.021051601215416743,,-1
0.03423975402584397,,-1
0.02227748224466759,,-1
-0.002978983785242424,,-1
0.027253238470848446,,-1
-0.02111217729860358,,-1
-0.008088328765346223,,-1
0.027722535778862696,,-1
-0.040879783581169664,,-1
-0.006544397795153718,,-1
-0.008188424637980094,,-1
0.018730554966829488,,-1
0.015088072083429147,,-1
0.00363060895241725,,-1
0.022460700390922246,,-1
-0.005800635555541746,,-1
0.0005017585229162066,,-1
-0.006621754718291864,,-1
-0.003547942763711527,,-1
0.024396548560895796,,-1
-0.01285510846969586,,-1
-0.02733008654590507,,-1
-0.01697746370411834,,-1
0.0009873051267251108,,-1
0.0001161879733844211,,-1
0.016507569006328552,,-1
0.0025637329447623907,,-1
-0.01939853469433624,,-1
0.005084676837633926,,-1
-0.019259198803751668,,-1
-0.021478087993461785,,-1
-0.010455228716297974,,-1
-0.012930708320929775,,-1
-0.004888002597175006,,-1
-0.011516167917002742,,-1
-0.0005635284618867352,,-1
-0.0029517138290853693,,-1
0.06527329805188914,,-1
0.025463080745935045,,-1
-0.0009733299005112872,,-1
0.006994856334036128,,-1
-0.017004629944162,,-1
-0.0016823020570129682,,-1
-0.004252500989192449,,-1
0.018132864279895463,,-1
0.008225627338026969,,-1
-0.024171484856313093,,-1
-0.02063714598432265,,-1
0.0014209733518846406,,-1
0.022630602427503723,,-1
-0.0013908404894703262,,-1
-0.021733207996085697,,-1
-0.009444382408079325,,-1
-0.018136122849459944,,-1
-0.02655394278896916,,-1
0.016407108583906073,,-1
0.01280009670676592,,-1
0.0016352680252353666,,-1
-0.011765223491397189,,-1
0.020174334515739193,,-1
-0.0019854202044535733,,-1
-0.018754435361107283,,-1
-0.02429594641566056,,-1
-0.011814322424891369,,-1
0.03382032453010579,,-1
-0.027949172232090286,,-1
-0.024496989385096823,,-1
-0.0272906996001245,,-1
0.02882620675383427,,-1
0.028200998140844466,,-1
0.0064124546659830054,,-1
0.02049188979787112,,-1
0.008465583140382314,,-1
0.0203781141796451,,-1
0.008166517934690082,,-1
0.02217698217664331,,-1
0.003720223339759798,,-1
0.00501133714855144,,-1
0.01877612364511268,,-1
-0.006694068159166542,,-1
-0.018098433644766092,,-1
-0.0017211308019308574,,-1
0.023147021170909672,,-1
-0.019308796949183322,,-1
-0.018798839994012714,,-1
0.001800909805911082,,-1
-0.012052746254887123,,-1
-0.026187042777794323,,-1
0.011392690424770672,,-1
0.016080453165036167,,-1
-0.030920631419698686,,-1
-0.0013325366964965697,,-1
0.013919300207902987,,-1
-0.0010165736946106587,,-1
-0.0048674066798822194,,-1
-0.0286212588704796,,-1
0.00669245855507652,,-1
-0.03878545473277836,,-1
-0.0014688360886110983,,-1
0.04321810719940012,,-1
-0.0380047392510757,,-1
0.001962478459634554,,-1
0.009531125584375317,,-1
0.03940332754824513,,-1
-0.05903738778089765,,-1
0.004704699525119491,,-1
-0.034334962527572926,,-1
0.015857197912518356,,-1
-0.0547027736858674,,-1
-0.027640796102367467,,-1
0.030934099857482196,,-1
-0.010787660603240353,,-1
0.024794904342675863,,-1
-0.059827867667703136,,-1
-0.025266354855543387,,-1
0.0017441644581371403,,-1
0.038581456291128205,,-1
-0.01959382093600856,,-1
0.00113886254152532,,-1
0.022675273809188837,,-1
0.03917084176942828,,-1
-0.005375092584126786,,-1
-0.000874005326418704,,-1
0.016533976759157642,,-1
-0.040112218095891036,,-1
0.005200072329566634,,-1
0.0172831199119047,,-1
-0.005068945442614249,,-1
-0.03730534072552045,,-1
-0.04019164037539366,,-1
-0.03981922725349097,,-1
0.006628452926429798,,-1
0.019716188831024148,,-1
-0.04130006689658538,,-1
0.011401742602675125,,-1
0.03172689765411683,,-1
-0.0038416864370378954,,-1
0.021119449941205466,,-1
0.02393276829906716,,-1
0.0,,-1
-0.030709075954537982,,-1
0.012856798363260832,,-1
-0.018359392610268623,,-1
0.01590794433828108,,-1
0.018579498804184233,,-1
0.009515798090257155,,-1
0.02343935158236354,,-1
0.004692639437301219,,-1
-0.014979620324265005,,-1
0.00678744185785938,,-1
-0.0025430220059415314,,-1
0.0200727078103243,,-1
0.011320811986615024,,-1
-0.02107994316871498,,-1
0.026029483929354724,,-1
0.01333012014390475,,-1
0.014870129280997497,,-1
-0.008177239555415257,,-1
-0.007453560941429123,,-1
-0.008904881684514282,,-1
0.03310783753644151,,-1
0.0035587471302253766,,-1
0.03175742348293542,,-1
-0.006191557431256785,,-1
-0.009374721218964224,,-1
0.03684697453916108,,-1
-0.0019300376347372624,,-1
-0.0013907252864582022,,-1
-0.0029113399050562875,,-1
0.00030301335850541235,,-1
0.02552879336511305,,-1
-0.004451398680681976,,-1
0.02097769523587813,,-1
0.006293764839686651,,-1
-0.000924769630469368,,-1
0.008708470070408163,,-1
-0.002297057071264486,,-1
-0.01533405126962657,,-1
-0.02357425982381672,,-1
-0.0020331066380655785,,-1
0.0017904981408093624,,-1
0.014703813842833228,,-1
-0.039186086081431974,,-1
-0.013880687297828724,,-1
-0.015544288775249363,,-1
-0.010749252738323679,,-1
0.004684828813216106,,-1
-0.013799306157198314,,-1
-0.008283237422069333,,-1
0.009169185327572068,,-1
-0.009711379203233854,,-1
0.01849222478613999,,-1
0.037088714788914574,,-1
-0.06237715910545702,,-1
0.009464944682242075,,-1
-0.019296145489573924,,-1
-0.0110821200240847,,-1
0.024471802675156543,,-1
0.015424405221485502,,-1
-0.020688274419236624,,-1
-0.006416285255665429,,-1
-0.015356576879115368,,-1
0.002255067854046362,,-1
0.006523517476824922,,-1
-0.012813906617380433,,-1
-0.05167942520323828,,-1
-0.03097443402816925,,-1
0.02983981329698274,,-1
0.02498548948063762,,-1
0.0020489224465953535,,-1
-0.006669713028188498,,-1
-0.03812757135920045,,-1
0.0023501728399135434,,-1
-0.01036166401830838,,-1
-0.004626110114549968,,-1
0.032525544510505794,,-1
-0.0333201597117369,,-1
0.02830225774203215,,-1
0.009321868476826064,,-1
0.0007646938478243116,,-1
-0.003277609608623076,,-1
0.02634924095499422,,-1
0.014587159867493319,,-1
0.018971763539683637,,-1
-0.020021259373231372,,-1
-0.03142773451991757,,-1
0.07030405236558303,,-1
-0.01565217486048207,,-1
-0.017856791695895567,,-1
-0.038760224022030845,,-1
-0.044297139869272854,,-1
-0.001951100406916399,,-1
0.0038871513406214565,,-1
0.004157612269236778,,-1
-0.03433620882210439,,-1
0.08179806525928215,,-1
0.01890594818744709,,-1
-0.009576901444514195,,-1
0.011730383572989016,,-1
-0.008401090570220227,,-1
0.012805534720103462,,-1
0.003767613913404197,,-1
-0.02216231919856378,,-1
0.014449670140729471,,-1
0.00589139750068784,,-1
-0.01998658983491598,,-1
-0.02697588785211256,,-1
-0.02160682759225955,,-1
0.046358824273167225,,-1
0.0018878903959118586,,-1
-0.0033826409334207085,,-1
-0.008047665239631237,,-1
-0.026033165972298964,,-1
-0.013977892898975332,,-1
0.011987150018952746,,-1
-0.003446521227992656,,-1
0.01612640260388384,,-1
0.006736770238717954,,-1
-0.015781704934615615,,-1
-0.04917684248122983,,-1
-0.014795059308056148,,-1
-0.016167800412591568,,-1
-0.0005288526687011063,,-1
0.023258013379003153,,-1
-0.024354102592278822,,-1
-0.002805820552129167,,-1
-0.014074195677920813,,-1
-0.031661917659318424,,-1
0.02754769318374431,,-1
0.002462566311975302,,-1
-0.03886768296931645,,-1
0.010209211593373718,,-1
-0.010718525972743356,,-1
0.035495744997855724,,-1
0.004072310495844847,,-1
0.004436645146423901,,-1
0.02067712567365289,,-1
-0.0005995236940839583,,-1
0.010017723861296535,,-1
0.008680530762399998,,-1
-0.005399012373539757,,-1
0.0004438897401305083,,-1
0.018859101160240796,,-1
0.022962806809137003,,-1
0.00996316051308775,,-1
-0.004722972348658595,,-1
0.014587961551677355,,-1
0.01349990281003581,,-1
-0.020490957092471222,,-1
0.008940328612664673,,-1
0.007839129107387838,,-1
0.03574565556933459,,-1
0.02382093096416728,,-1
-0.018257064780135838,,-1
0.01888249088787243,,-1
-0.01797110282665756,,-1
-0.006959512125788855,,-1
0.0024499617769304515,,-1
0.01846075597036625,,-1
-0.004242722512228404,,-1
0.013712946576248972,,-1
-0.010539298194831646,,-1
-0.007604018930907429,,-1
-0.027414767835550146,,-1
0.002887752225673027,,-1
0.003279888172357392,,-1
-0.018336581414601538,,-1
0.008180171644560086,,-1
-0.003459632398991582,,-1
-0.014452654729749702,,-1
0.004112338972952064,,-1
0.033906833296328785,,-1
0.018203085640250687,,-1
-0.014710157437337733,,-1
0.008307690109657232,,-1
-0.015140992754067254,,-1
-0.014074613480861756,,-1
0.013092863515844011,,-1
0.013893558749977084,,-1
0.0026148509430707688,,-1
0.018351877542163154,,-1
-0.005483787043534765,,-1
0.015248144298789863,,-1
0.011803559188134702,,-1
-0.009187111080463238,,-1
0.006921423354475336,,-1
0.008237012915316321,,-1
-0.012446592499235642,,-1
-0.003996393655078439,,-1
0.019408077741512406,,-1
0.00979318885489182,,-1
0.015403854399725287,,-1
0.007642741908467121,,-1
-0.0032600907760538525,,-1
-0.011419468235292413,,-1
0.0054657307817632984,,-1
-0.01623223940706276,,-1
-0.007649312720439734,,-1
-0.004372175258300305,,-1
0.03298503301974706,,-1
-0.0021186067433632233,,-1
0.00012094946955533905,,-1
0.007449028634780306,,-1
0.00691995130533317,,-1
-0.0058807967575232245,,-1
-0.00987744808194878,,-1
0.0018750348645163305,,-1
-0.009525963415180026,,-1
-6.0875790926559675e-05,,-1
0.02761466479013159,,-1
0.007484641481963379,,-1
-0.0005304166963268564,,-1
-0.006230371267953628,,-1
-0.006509346604805209,,-1
-0.010012813881587156,,-1
0.04483869066899357,,-1
-0.0004033681392699403,,-1
-0.010071755448159492,,-1
0.010313597511955031,,-1
0.0010934340643945382,,-1
-0.005447081196895038,,-1
-0.002905821290765248,,-1
0.0,,-1
0.0035902131644217107,,-1
0.013482430508402813,,-1
0.0006277464316935896,,-1
-0.005510765406123101,,-1
-0.015388875928302135,,-1
0.0016294184354479933,,-1
0.006647929173427089,,-1
0.013908926706338202,,-1
0.010547349836674793,,-1
-0.00028195885815075896,,-1
0.01577036744910891,,-1
0.004752801249785101,,-1
-0.007629021148620092,,-1
-0.002064436188517361,,-1
-0.007817113567823565,,-1
0.015230135113941447,,-1
0.0021552679768698196,,-1
0.015398432705602191,,-1
-0.002618437833989497,,-1
0.0034791908317855003,,-1
0.01107479106826344,,-1
-0.005894262485710997,,-1
0.0004864557123657263,,-1
-0.005707796766586782,,-1
0.016257400276698607,,-1
-0.0017142772791472831,,-1
-0.007610405619825642,,-1
0.014836100964960342,,-1
0.006288062276581406,,-1
0.0017933099150748662,,-1
0.022582902662475583,,-1
-0.007846017471104017,,-1
-0.0059060510627707945,,-1
0.002502563241395197,,-1
-0.0059263466991751005,,-1
-0.010975146216033177,,-1
-0.002818000705387538,,-1
0.008905778362358155,,-1
0.0040410029534591555,,-1
0.0007867448943161214,,-1
0.01701190679615384,,-1
-0.0013421330835474813,,-1
0.007022208894618253,,-1
-0.010200455272158787,,-1
-0.006200096537400692,,-1
0.004202388566379031,,-1
0.004493364453442553,,-1
0.004524536230491133,,-1
-0.006624657762813312,,-1
0.013328160417673129,,-1
0.003156065531677232,,-1
-0.004294179627114388,,-1
-0.015734436812434607,,-1
-0.007375768314494685,,-1
-0.050463346706503424,,-1
-0.01755742235550547,,-1
0.0052836714652373905,,-1
-0.009035502147099847,,-1
-0.0012362778556104061,,-1
0.000337597446646792,,-1
0.009305886706876917,,-1
-0.011327423209264689,,-1
-0.004983912836013312,,-1
-0.014770696494859131,,-1
0.002808306545426671,,-1
0.007677357728563515,,-1
0.007843013550032045,,-1
0.02147922564520117,,-1
-0.02687707736279043,,-1
0.01248568383419737,,-1
0.008768514764990526,,-1
0.021346489921095328,,-1
0.018812712113451296,,-1
0.001171030599385655,,-1
0.008392438061565843,,-1
0.001265119862733054,,-1
-0.0371305544306707,,-1
-0.030135177464325306,,-1
0.003479492617691151,,-1
0.0065791092919679365,,-1
-0.017357634434523452,,-1
